#Digilent WaveForms Network Analyzer - Bode
#Device Name: FYSE301_1
#Serial Number: SN:210321A1AD23
#Date Time: 2023-10-03 09:52:50.356
#Start: 100 Hz
#Stop: 1e+06 Hz
#Steps: 501
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.45574 V
#Offset: 0.000284467 V
#Relative: no
#Channel: Channel 2
#Range: 5.50406 V
#Offset: 0.000217557 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
2805.433637951713,-0.01356384778117542,-29.99119442806716,86.79551482436887
2857.590543374947,-0.01314109089504372,-29.83009194001229,86.85112819710193
2910.717118066605,-0.01341940745276833,-29.66781690357649,86.80632443973063
2964.831389524342,-0.01380602767067175,-29.49474558719273,86.76959532819136
3019.951720402016,-0.01426540710713305,-29.34474767067084,86.78806678290908
3076.096814740708,-0.01353658989626143,-29.19754558727674,86.79568902589091
3133.285724315586,-0.01312739517451162,-29.03856507545571,86.71425703036607
3191.537855100762,-0.01356215461375878,-28.88228282780489,86.73587809563594
3250.872973854344,-0.01283645428980871,-28.70544192682422,86.73749868903904
3311.311214825911,-0.0141707870031186,-28.55151992610629,86.65233102441357
3372.873086588689,-0.01332627096875006,-28.39800873452278,86.65317591106918
3435.579478998746,-0.01331097613621037,-28.2258724165595,86.6208772416531
3499.451670283573,-0.01316612052623441,-28.07650217837783,86.61463788399533
3564.511334262443,-0.01334738113463229,-27.91992769903279,86.57731656988814
3630.780547701014,-0.01241975651571424,-27.75501376058877,86.60417109913874
3698.281797802663,-0.01226674487969528,-27.59241255152255,86.53552871084331
3767.037989839089,-0.01281772921634616,-27.43179695684549,86.47342363779421
3837.072454922788,-0.01293993648478414,-27.27635839770603,86.44887827651513
3908.408957924021,-0.01194115249258476,-27.1148823066665,86.45207374598681
3981.071705534973,-0.01348051835834928,-26.95089438940578,86.45055968725552
4055.085354483839,-0.01239398272937083,-26.79688927652325,86.3534282185632
4130.475019901615,-0.01152564181603028,-26.633482475665,86.3736988795265
4207.266283844442,-0.01198595631222679,-26.45984348418491,86.2909188354148
4285.485203974393,-0.01189705085902322,-26.31317708809695,86.2597436246748
4365.158322401657,-0.01135866682432499,-26.15022111042645,86.25633934458834
4446.312674691083,-0.01176678452688158,-25.99626639152733,86.20883828692268
4528.975799036205,-0.01328119923879196,-25.8307579259942,86.12144231450121
4613.175745603791,-0.01143972044327028,-25.68096584896381,86.09928323428726
4698.941086052151,-0.01151762228908792,-25.52061481415395,86.06103669408694
4786.30092322638,-0.01080834417956792,-25.35540183856306,86.01438133579548
4875.28490103386,-0.01446993508984266,-25.19614139519856,86.01139623983612
4965.923214503357,-0.01178315336021566,-25.0409419533583,85.90848752212626
5058.246620031137,-0.01000066071882066,-24.88729123019031,85.90968944718099
5152.286445817562,-0.01149881866307496,-24.72879230623257,85.83039219959645
5248.074602497722,-0.01234880329701456,-24.57207631774496,85.79318445818893
5345.643593969713,-0.009943349252012561,-24.40639839072751,85.74807409987704
5445.02652842421,-0.0101177886707758,-24.25848630840274,85.65228378976997
5546.257129579105,-0.01235197372451235,-24.09048027926047,85.66631561728947
5649.369748123022,-0.009017513867535402,-23.92995380075394,85.58138664198779
5754.399373371567,-0.009142940731968431,-23.76849944233364,85.52346397634784
5861.381645140284,-0.009275213084963896,-23.61681871226868,85.41847657248452
5970.352865838367,-0.008353274326341972,-23.44771411596822,85.40299470819741
6081.350012787176,-0.01731684988680451,-23.28981266407216,85.30600175299814
6194.410750767812,-0.007912874963873127,-23.13270946123556,85.25873329448069
6309.57344480193,-0.008706259538752287,-22.9758824744078,85.19470008745469
6426.877173170194,-0.009252199736370339,-22.81048837803084,85.09903928975646
6546.361740672747,-0.007732331185910404,-22.65531855689296,85.05416436976373
6668.067692136219,-0.01250569772650602,-22.49494932854091,84.99002768736332
6792.036326171843,-0.007893323688952243,-22.33197930614816,84.92663254437457
6918.309709189362,-0.01477646416771771,-22.18036274194451,84.83353965425819
7046.930689671467,-0.007198243146854058,-22.01827818180643,84.74144788160311
7177.942912713615,-0.01863624533350514,-21.86405091058797,84.68647550605198
7311.390834834172,-0.007150613829976126,-21.70338240665331,84.61440309725926
7447.319739059889,-0.01779488941519967,-21.54353418688809,84.49531852414299
7585.775750291836,-0.007462668630332883,-21.38354896346,84.46959044357962
7726.805850957022,-0.01655469167783486,-21.22810812381187,84.37414377646621
7870.457896950985,-0.005324543792849235,-21.07150411727068,84.30311525581678
8016.780633876789,-0.01141027612801495,-20.90626704457165,84.19459189519279
8165.823713585922,-0.00605293112694307,-20.75094891838832,84.10712874073775
8317.637711026709,-0.007776474618410126,-20.59086482993693,83.99081857679829
8472.274141405964,-0.007686152883152123,-20.4349845957572,83.93078134549
8629.785477669702,-0.005159850539991469,-20.27651178982378,83.83061694842655
8790.225168308843,-0.01211681004759571,-20.11693350675636,83.70105969759339
8953.647655495937,-0.004557208642249789,-19.9571850437955,83.60305741289906
9120.108393559096,-0.01142015550877604,-19.80164790010326,83.5307221600093
9289.663867799363,-0.003779450071585891,-19.6448197004379,83.41154679372789
9462.37161365793,-0.003085367284029949,-19.48457589002822,83.32699171107083
9638.290236239705,-0.009784311200892253,-19.3276571122608,83.18580322911312
9817.479430199843,-0.003212056889140541,-19.16773851672242,83.08274291470944
10000,-0.006218030210756618,-19.0083203757377,82.97144721317123
10185.91388054117,-0.003845266681281443,-18.85097614851702,82.85474955422805
10375.28415818013,-0.00216431768159093,-18.69517356315156,82.75576561404721
10568.17509213659,-0.01224613390799548,-18.53479259856322,82.62917708516002
10764.65213629835,-0.001661932458442552,-18.37695584417024,82.49539608346629
10964.78196143185,-0.001651006658127245,-18.21838875853182,82.35480495795991
11168.63247780561,-0.01319718946729217,-18.0675942364638,82.28460502203575
11376.27285823431,-0.000545395940392558,-17.90890766400719,82.11392176180067
11587.77356155126,-0.0009710378187965223,-17.75248310138392,81.97966002118473
11803.2063565173,-0.008564173270740858,-17.59083572149124,81.84868741206965
12022.64434617413,-0.0004296204398702237,-17.43502675454076,81.73012609072087
12246.16199265049,-0.0002804602236240245,-17.28028589789509,81.57763318697238
12473.83514242943,-0.001380859988788898,-17.12307688861217,81.44651743583444
12705.74105208542,-0.001355914196276482,-16.96723082168776,81.28811008601241
12941.95841449986,0.0005968808761578668,-16.81505049326672,81.14833707405501
13182.56738556407,0.00229298679196764,-16.65627153625838,80.97941200094834
13427.64961137864,-0.01450841347351517,-16.50372042561283,80.84834700466419
13677.28825595849,0.002910010445445751,-16.34611636907195,80.67059006457698
13931.56802945304,0.001599448894288251,-16.18795938548003,80.50791487961487
14190.57521689093,0.002131664980240514,-16.03203855397956,80.3677141110133
14454.39770745928,-0.003726454835418143,-15.87935413318953,80.22106246020019
14723.12502432719,0.002623364352464194,-15.72219954597207,80.01108834693869
14996.84835502374,0.003623876199109378,-15.56326143025255,79.83948778657083
15275.66058238073,0.003730888166945519,-15.40974442784531,79.67443378616937
15559.65631605075,-0.003235740061550038,-15.25747956273217,79.47887227066234
15848.93192461114,0.003805019352629243,-15.09958246975587,79.2933510994097
16143.58556826487,0.004596266780924459,-14.94533613015549,79.12663653616458
16443.71723214932,0.005728217269026054,-14.79287972986505,78.94311681844881
16749.42876026438,-0.005811251207746747,-14.63638856740023,78.73438907133905
17060.82389003124,0.005304335017197723,-14.48417505165009,78.57251464782567
17378.00828749376,0.00611145843479778,-14.33177073828903,78.34635251351496
17701.08958317422,3.938082812286046e-05,-14.17531582420837,78.15437641307076
18030.17740859568,0.006643204233226511,-14.0249467524141,77.93829193259518
18365.38343348346,-0.002841141024905729,-13.87297814116364,77.74700692652502
18706.821403658,0.006908609111779828,-13.72013314610525,77.52031513179909
19054.60717963246,0.006914542439580939,-13.56303386149691,77.31518416637294
19408.85877592778,-0.006579520136529486,-13.41244117798327,77.07988824675232
19769.6964011186,0.008102198276856818,-13.25879578601123,76.85995660335374
20137.24249862387,-0.00780071209892316,-13.11086699823458,76.63638031975344
20511.62178825564,0.007789551962423948,-12.95796946895799,76.40730731172044
20892.96130854039,0.009965158136685196,-12.80850889511749,76.17108210238666
21281.39045982711,0.001514749163675022,-12.65624867509161,75.92785847121549
21677.04104819694,0.009982392360710683,-12.50739095704655,75.68361413998797
22080.04733018899,0.009969150647045927,-12.35552281853299,75.44011641975301
22490.54605835781,0.002967230064242085,-12.20580214915686,75.201919536839
22908.67652767772,0.01080944524287007,-12.05944737518635,74.93775793322415
23334.58062281002,0.01113315637082461,-11.90575221508725,74.66906665767297
23768.40286624876,-0.000923248234091206,-11.75774990904241,74.41775135361911
24210.29046736178,0.01181104717347156,-11.60930808270315,74.15054130015872
24660.39337234339,0.01301370033129632,-11.4640568969969,73.87521058389649
25118.86431509579,0.00165422668085757,-11.31399203590989,73.59211392300232
25585.85886905645,0.01245914977560346,-11.16904816676051,73.29842746151056
26061.53549998895,0.0134043838672403,-11.01947563831401,73.03074021118054
26546.05561975539,0.008998076851696308,-10.87344242852207,72.7205793557701
27039.58364108843,0.01261664139221105,-10.72961084446812,72.44180890345876
27542.28703338166,0.01529597155618398,-10.58470176047916,72.13608262235479
28054.33637951713,0.01490646349546128,-10.44046482529561,71.8309910909406
28575.90543374947,0.01070568655817165,-10.29406553399127,71.53007034694166
29107.17118066605,0.0133942269841038,-10.1489520906819,71.21301034662798
29648.31389524342,0.0164982653823484,-10.00776887673385,70.88966659524945
30199.51720402016,0.01721365699325335,-9.866455586786785,70.5642605507411
30760.96814740708,0.01477840528049961,-9.722986874693165,70.2391000957945
31332.85724315586,0.01782038364838808,-9.58235220055839,69.9019226497943
31915.37855100762,0.01760759085923148,-9.440390837218702,69.57700501177332
32508.72973854344,0.0163640419147815,-9.300757616144644,69.23140310351869
33113.11214825911,0.01852079541880226,-9.160166841433389,68.88837136184497
33728.73086588689,0.01382433324766002,-9.021007033429571,68.53011128728058
34355.79478998746,0.02056020679000791,-8.884160506783431,68.1621439149213
34994.51670283573,0.0200394969562846,-8.747027004115854,67.81144897720321
35645.11334262443,0.00796616849878623,-8.611159166982546,67.45120006330967
36307.80547701014,0.02248935840480531,-8.474473612613854,67.08171220877762
36982.81797802663,0.02224634899344095,-8.338374248760083,66.68664284561339
37670.37989839089,0.00893820686170493,-8.20187705422822,66.30207556361682
38370.72454922788,0.02347970026157829,-8.069063746472418,65.92834319272063
39084.08957924022,0.02493543239367089,-7.938015294365207,65.54670364499566
39810.71705534973,0.02414562911172223,-7.804693401346888,65.13410053473063
40550.85354483839,0.01945438412659407,-7.672004782899435,64.73664316742013
41304.75019901615,0.02643314059653485,-7.541106881081938,64.31800145418254
42072.66283844442,0.02621831298710834,-7.413033976976196,63.91338173198346
42854.85203974396,0.01808337481868722,-7.281108840780175,63.5113545242258
43651.58322401661,0.02667030396147019,-7.159346955992961,63.10522294850851
44463.12674691089,0.02775997895934877,-7.027861329338757,62.68187984892819
45289.75799036209,0.019192735718329,-6.905859803948907,62.26551172881835
46131.75745603795,0.02889143554372216,-6.781526205834539,61.8107602877908
46989.41086052156,0.03006392464115595,-6.653742542351536,61.36313854593965
47863.00923226385,0.0258733472248573,-6.531091503957477,60.9353008019859
48752.84901033866,0.03205041804310767,-6.412136978407482,60.47435992569842
49659.23214503363,0.03283991028430745,-6.289610777369966,60.04666458459785
50582.46620031143,0.02360956995879252,-6.168511106794771,59.57556026155783
51522.86445817567,0.03527176798573758,-6.054627578318512,59.13119713142694
52480.74602497728,0.03488588470361854,-5.936483421264973,58.67037819399815
53456.43593969719,0.01938232161634555,-5.817098687552628,58.20738287154766
54450.26528424214,0.03657793251735019,-5.703454571225759,57.72478720736845
55462.5712957911,0.03881117048469245,-5.592702081555085,57.23908909413356
56493.69748123022,0.0248160098413479,-5.476180237424239,56.77002487629022
57543.99373371567,0.03665275664942685,-5.365039829190411,56.30802264566782
58613.81645140285,0.03880566046778655,-5.25473957939404,55.81412104257038
59703.52865838366,0.03126961977947361,-5.147358588381241,55.3212773180652
60813.50012787176,0.03988365641288688,-5.039114383745751,54.82393535226015
61944.10750767812,0.03962951833422602,-4.932730264657648,54.32759004299663
63095.73444801931,0.04241108582425345,-4.826932119171653,53.82940923574969
64268.77173170193,0.04168179226197721,-4.723956577296152,53.329155083201
65463.61740672747,0.04350420286541823,-4.622365102488063,52.84264773008134
66680.67692136219,0.040181627352435,-4.521382959940443,52.31669435704891
67920.36326171843,0.0446536443469782,-4.4195321980974,51.81720298661395
69183.09709189364,0.04492567543249838,-4.324087652915138,51.31177925640616
70469.30689671467,0.04542166436903551,-4.22541797614264,50.79907421807475
71779.42912713616,0.04494329999540757,-4.130285269811809,50.27804030858007
73113.90834834172,0.04774694916006508,-4.038660006590317,49.76775693056018
74473.19739059889,0.04729739421331618,-3.944556084326985,49.24922473445481
75857.75750291836,0.04629479383474126,-3.853608674987974,48.72146482350604
77268.05850957023,0.04884855482025759,-3.762605955567262,48.20705477512233
78704.57896950985,0.04938632312136612,-3.674467868985134,47.68565972199666
80167.8063387679,0.05188532729601545,-3.588698168427786,47.16499703972704
81658.23713585922,0.05129741349098892,-3.504570731523348,46.62864186130945
83176.37711026709,0.04333749072744807,-3.418734598542357,46.11320823914343
84722.74141405964,0.05302388258645346,-3.33528005143644,45.58917142864743
86297.85477669702,0.05354761750645513,-3.255202381532081,45.06236862259362
87902.25168308843,0.04886124664931853,-3.17602366729268,44.54660625754105
89536.47655495937,0.05496137497617193,-3.096723399045733,44.00638735918599
91201.08393559097,0.04879403468643793,-3.019055074659145,43.49696004114022
92896.63867799363,0.05538660559641227,-2.944119861046657,42.98065496941909
94623.7161365793,0.05645716621338463,-2.872586662393098,42.44059399456244
96382.90236239704,0.05746525841608771,-2.799304820162536,41.91941950972132
98174.79430199844,0.05654247074676994,-2.729055610648973,41.40885066046113
100000,0.0547228773053696,-2.659760267087314,40.87891982026701
101859.1388054117,0.0581035544408008,-2.590962145122117,40.37288783874084
103752.8415818013,0.05960302523696176,-2.523663168664802,39.84260155459691
105681.7509213658,0.05904907916657472,-2.459582589690115,39.32808233213565
107646.5213629835,0.05782404340284907,-2.395461864711577,38.81319772656337
109647.8196143185,0.06099200522535603,-2.332724603270678,38.30830538155959
111686.3247780561,0.05925974329163392,-2.271248139764143,37.80362854308322
113762.7285823431,0.05909288535437611,-2.213395023203087,37.29747324261893
115877.7356155126,0.06050901051010963,-2.155343657789063,36.77782016835565
118032.063565173,0.05988396974884701,-2.098893637390036,36.27890278016092
120226.4434617413,0.06194417830740932,-2.041089629990252,35.78045341542958
122461.6199265049,0.06294847020665351,-1.987409823185477,35.30142503981825
